Time [s], Analyzer Name,Device, Decoded Protocol Result
3.720124820000000,I2C,0x18,0x26 + ACK
3.721100380000000,I2C,0x18,Setup Read to [0x18] + ACK
3.721123900000000,I2C,0x18,0x01 + NAK
3.732100740000000,I2C,0x18,Setup Write to [0x18] + ACK
3.732124260000000,I2C,0x18,0x26 + ACK
3.733099840000000,I2C,0x18,Setup Read to [0x18] + ACK
3.733123360000000,I2C,0x18,0x01 + NAK
3.744100240000000,I2C,0x18,Setup Write to [0x18] + ACK
3.744123740000000,I2C,0x18,0x26 + ACK
3.745099320000000,I2C,0x18,Setup Read to [0x18] + ACK
3.745122840000000,I2C,0x18,0x01 + NAK
3.756099680000000,I2C,0x18,Setup Write to [0x18] + ACK
3.756123200000000,I2C,0x18,0x26 + ACK
3.757098780000000,I2C,0x18,Setup Read to [0x18] + ACK
3.757122280000000,I2C,0x18,0x01 + NAK
4.476696420000000,I2C,0x18,Setup Write to [0x18] + ACK
4.476719920000000,I2C,0x18,0x41 + ACK
4.476748940000000,I2C,0x18,0x82 + ACK
4.476784320000000,I2C,0x18,Setup Write to [0x18] + ACK
4.476807820000000,I2C,0x18,0x42 + ACK
4.476836840000000,I2C,0x18,0x82 + ACK
4.476872200000000,I2C,0x18,Setup Write to [0x18] + ACK
4.476895720000000,I2C,0x18,0x26 + ACK
4.476928840000000,I2C,0x18,Setup Read to [0x18] + ACK
4.476952360000000,I2C,0x18,0x11 + NAK
4.476989720000000,I2C,0x18,Setup Write to [0x18] + ACK
4.477013240000000,I2C,0x18,0x40 + ACK
4.477042500000000,I2C,0x18,0x00 + ACK
4.477079380000000,I2C,0x18,Setup Write to [0x18] + ACK
4.477102880000000,I2C,0x18,0x41 + ACK
4.477132140000000,I2C,0x18,0xDC + ACK
4.477167760000000,I2C,0x18,Setup Write to [0x18] + ACK
4.477191280000000,I2C,0x18,0x42 + ACK
4.477220540000000,I2C,0x18,0xDC + ACK
4.477255920000000,I2C,0x18,Setup Write to [0x18] + ACK
4.477279420000000,I2C,0x18,0x26 + ACK
4.477312800000000,I2C,0x18,Setup Read to [0x18] + ACK
4.477336320000000,I2C,0x18,0x00 + NAK
4.487064220000000,I2C,0x18,Setup Write to [0x18] + ACK
4.487087740000000,I2C,0x18,0x26 + ACK
4.487121100000000,I2C,0x18,Setup Read to [0x18] + ACK
4.487144620000000,I2C,0x18,0x00 + NAK
4.497063760000000,I2C,0x18,Setup Write to [0x18] + ACK
4.497087280000000,I2C,0x18,0x26 + ACK
4.498062860000000,I2C,0x18,Setup Read to [0x18] + ACK
4.498086360000000,I2C,0x18,0x00 + NAK
4.509063280000000,I2C,0x18,Setup Write to [0x18] + ACK
4.509086800000000,I2C,0x18,0x26 + ACK
4.510062400000000,I2C,0x18,Setup Read to [0x18] + ACK
4.510085920000000,I2C,0x18,0x00 + NAK
4.520063060000000,I2C,0x18,Setup Write to [0x18] + ACK
4.520086580000000,I2C,0x18,0x26 + ACK
4.521062180000000,I2C,0x18,Setup Read to [0x18] + ACK
4.521085680000000,I2C,0x18,0x00 + NAK
4.532062760000000,I2C,0x18,Setup Write to [0x18] + ACK
4.532086280000000,I2C,0x18,0x26 + ACK
4.532119400000000,I2C,0x18,Setup Read to [0x18] + ACK
4.532142900000000,I2C,0x18,0x11 + NAK
5.532041640000000,I2C,0x1D,Setup Write to [0x1D] + ACK
5.532065160000000,I2C,0x1D,0x00 + ACK
5.532098280000000,I2C,0x1D,Setup Read to [0x1D] + ACK
5.532121800000000,I2C,0x1D,0x20 + NAK
5.532159160000000,I2C,0x1D,Setup Write to [0x1D] + ACK
5.532182680000000,I2C,0x1D,0x81 + ACK
5.532215560000000,I2C,0x1D,Setup Read to [0x1D] + ACK
5.532239060000000,I2C,0x1D,0xFB + ACK
5.532268080000000,I2C,0x1D,0xFA + ACK
5.532294340000000,I2C,0x1D,0x0E + ACK
5.532320600000000,I2C,0x1D,0xFB + ACK
5.532346860000000,I2C,0x1D,0xFA + ACK
5.532373120000000,I2C,0x1D,0x0E + ACK
5.532399380000000,I2C,0x1D,0xFB + ACK
5.532425640000000,I2C,0x1D,0xFA + ACK
5.532451660000000,I2C,0x1D,0x0E + ACK
5.532477920000000,I2C,0x1D,0xFB + ACK
5.532504180000000,I2C,0x1D,0xFA + ACK
5.532530440000000,I2C,0x1D,0x0E + ACK
5.532556700000000,I2C,0x1D,0xFB + ACK
5.532582980000000,I2C,0x1D,0xFA + ACK
5.532609240000000,I2C,0x1D,0x0E + ACK
5.532635240000000,I2C,0x1D,0xFB + ACK
5.532661500000000,I2C,0x1D,0xFA + ACK
5.532687760000000,I2C,0x1D,0x0E + ACK
5.532714020000000,I2C,0x1D,0xFB + ACK
5.532740300000000,I2C,0x1D,0xFA + ACK
5.532766560000000,I2C,0x1D,0x0E + ACK
5.532792820000000,I2C,0x1D,0xFB + ACK
5.532819080000000,I2C,0x1D,0xFA + ACK
5.532845080000000,I2C,0x1D,0x0E + ACK
5.532871360000000,I2C,0x1D,0xFB + ACK
5.532897620000000,I2C,0x1D,0xFA + ACK
5.532923880000000,I2C,0x1D,0x0E + ACK
